Participant_Code,Window_ID,Window_Start,Window_End,Segment_Type,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_pNN50,HRV_LF,HRV_HF,HRV_LFHF,HRV_SDSD,HRV_pNN20,HRV_VLF,HRV_maxNN,HRV_minNN,HRV_prc80NN,HRV_madNN,EDA_Tonic,SCR_Amplitude,SCR_Onsets,SCR_Phasic,Window_Start_readable,Window_End_readable,HRV_MeanNN_norm,HRV_SDNN_norm,HRV_RMSSD_norm,HRV_pNN50_norm,HRV_LF_norm,HRV_HF_norm,HRV_LFHF_norm,HRV_SDSD_norm,HRV_pNN20_norm,HRV_VLF_norm,HRV_maxNN_norm,HRV_minNN_norm,HRV_prc80NN_norm,HRV_madNN_norm,EDA_Tonic_norm,SCR_Amplitude_norm,SCR_Onsets_norm,SCR_Phasic_norm
m32wpcjo,Baseline_1,1723551271870267392,1723551546748174336,Baseline,752.3061538461538,87.65500095063489,62.15080570862396,25.846153846153847,0.0210782534030739,0.0106886464750601,1.972022692700698,62.19867196395886,61.23076923076923,0.0096451543406289,1008.0,573.0,839.0,60.5,5.516480509723994,2.3984193593482532e-05,14,-8.891128064295021e-05,2024-08-13 14:14:31.870267,2024-08-13 14:19:06.748174,,,,,,,,,,,,,,,,,,
m32wpcjo,Task_1,1723552233942941696,1723552508820848640,Task,770.22893481717,93.2304267583556,71.53353184586896,40.06359300476948,0.0325345600499195,0.0390161459689743,0.8338742651770644,71.58977861636768,69.9523052464229,0.0074083148922981,986.0,617.0,860.0,75.0,11.592017451595389,6.162262109417745e-05,58,6.28606807433367e-05,2024-08-13 14:30:33.942942,2024-08-13 14:35:08.820849,17.92278097101621,5.57542580772072,9.382726137245,14.217439158615631,0.0114563066468455,0.0283274994939141,-1.1381484275236335,9.391106652408824,8.721536015653662,-0.0022368394483307,-22.0,44.0,21.0,14.5,6.075536941871395,3.763842750069491e-05,44.0,0.0001517719613862
m32wpcjo,Task_2,1723552508820848640,1723552783698755584,Task,764.0079491255962,102.96005162054074,75.5627402031343,36.88394276629571,0.0260498382602425,0.0073800887480111,3.5297459352724783,75.62264913584329,67.24960254372019,0.0041082626086717,1019.0,595.0,874.4000000000001,77.0,12.605164645572344,7.832456508199857e-05,66,-0.0003815095011489,2024-08-13 14:35:08.820849,2024-08-13 14:39:43.698756,11.701795279442308,15.305050669905851,13.411934494510334,11.037788920141864,0.0049715848571685,-0.003308557727049,1.5577232425717804,13.423977171884433,6.018833312950953,-0.0055368917319571,10.999999999999886,22.0,35.40000000000009,16.5,7.088684135848348,5.434037148851604e-05,52.0,-0.0002925982205059
m32wpcjo,Task_3,1723552783698755584,1723553058576662528,Task,765.0599369085173,101.589855652816,70.86595940373411,33.2807570977918,0.0231834773601622,0.0067327746561471,3.4433764003961236,70.92108598956088,69.08517350157729,0.0080926213725502,1073.0,595.0,876.8000000000001,71.5,13.272247427801044,8.332761823785361e-05,72,-0.0010351376303122,2024-08-13 14:39:43.698756,2024-08-13 14:44:18.576663,12.753783062363482,13.934854702181129,8.715153695110146,7.434603251637952,0.0021052239570882,-0.003955871818913,1.4713537076954255,8.72241402560202,7.854404270808054,-0.0015525329680786,65.0,22.0,37.80000000000007,11.0,7.755766918077048,5.934342464437107e-05,58.0,-0.0009462263496693
m32wpcjo,Task_4,1723553058576662528,1723553333454569472,Task,756.1160541586073,98.81208220962512,65.22294799943064,27.852998065764023,0.0422883448373163,0.0144725080472934,2.921977635053017,65.28622783073529,60.154738878143135,0.0094911925263328,1073.0,600.0,858.6,60.0,13.543590062991615,8.437650013347055e-05,38,0.0004258784282856,2024-08-13 14:44:18.576663,2024-08-13 14:48:53.454570,3.8099003124534647,11.157081258990232,3.0721422908066813,2.0068442196101763,0.0212100914342423,0.0037838615722333,0.949954942352319,3.0875558667764267,-1.0760303526260984,-0.000153961814296,65.0,27.0,19.600000000000023,-0.5,8.027109553267621,6.0392306539988014e-05,24.0,0.0005147897089286
ai4e8vrz,Baseline_1,1721223193437405184,1721223330876358656,Baseline,656.441265060241,51.458570507142305,23.78165509705652,3.614457831325301,0.0019796131535002,0.0023705985164778,0.8350689244678371,23.79846028168276,35.54216867469879,0.0034959806968214,791.0,520.0,705.0,39.0,8.766987208757213,4.6587357812224016e-05,15,-0.0006447285645114,2024-07-17 15:33:13.437405,2024-07-17 15:35:30.876359,,,,,,,,,,,,,,,,,,
ai4e8vrz,Task_1,1721224155510079488,1721224430387986432,Task,671.4387855044074,64.54383997349053,25.421563334164585,4.113614103819784,0.0019420581624258,0.0014770557878738,1.3148170694496002,25.433719307557453,46.42507345739471,0.0081844698308287,813.0,467.0,724.0,38.0,13.259196453620072,0.0001021506143095,32,0.0003642001733509,2024-07-17 15:49:15.510079,2024-07-17 15:53:50.387986,14.997520444166412,13.08526946634823,1.639908237108063,0.4991562724944831,-3.755499107437705e-05,-0.000893542728604,0.4797481449817631,1.6352590258746922,10.882904782695917,0.0046884891340072,22.0,-53.0,19.0,-1.0,4.49220924486286,5.556325649727624e-05,17.0,0.0010089287378623
ai4e8vrz,Task_2,1721224430387986432,1721224705265893376,Task,768.60362400906,518.5411435343121,585.3446578561434,28.65232163080408,0.0043485546276183,0.0021302763227427,2.0413101254486494,585.676663424858,54.02038505096263,0.0022483399065088,5498.0,309.0,742.0,76.0,8.47497411764207,6.951236253356554e-05,23,-4.294431315117576e-05,2024-07-17 15:53:50.387986,2024-07-17 15:58:25.265893,112.16235894881902,467.0825730271698,561.5630027590869,25.037863799478774,0.0023689414741181,-0.000240322193735,1.2062412009808123,561.8782031431753,18.47821637626384,-0.0012476407903126,4707.0,-211.0,37.0,37.0,-0.2920130911151428,2.2925004721341524e-05,8.0,0.0006017842513602
ai4e8vrz,Task_3,1721224705265893376,1721224980143800320,Task,872.6715447154471,610.9104990665652,800.7885761224422,88.6178861788618,0.0182146006375071,0.0195072917070465,0.9337329297704412,801.4414387492794,95.1219512195122,0.0052399801982938,5498.0,312.0,1157.8000000000002,203.0,0.0167134048842164,1.0080155106624957e-06,51,-2.2998781824757137e-06,2024-07-17 15:58:25.265893,2024-07-17 16:03:00.143800,216.23027965520612,559.4519285594229,777.0069210253857,85.0034283475365,0.0162349874840069,0.0171366931905686,0.0986640053026041,777.6429784675967,59.579782544813405,0.0017439995014723,4707.0,-208.0,452.8000000000002,164.0,-8.750273803872997,-4.557934230156152e-05,36.0,0.0006424286863289
dr2o15w6,Baseline_1,1721223468315312128,1721223743193219072,Baseline,685.2085062240664,37.23723571961784,22.19969782661329,2.2821576763485476,0.0184272388321465,0.0078620574744905,2.3438188911663627,22.211229635017276,34.85477178423236,0.0105485066133643,795.0,564.0,716.0,25.0,2.9848652548492653,7.352908291427496e-06,70,3.1331517020827215e-05,2024-07-17 15:37:48.315312,2024-07-17 15:42:23.193219,,,,,,,,,,,,,,,,,,
dr2o15w6,Task_1,1721224155510079488,1721224430387986432,Task,733.6990099009901,47.96137877835678,23.45564948081587,2.7722772277227725,0.0023663743010616,0.0012848861340068,1.8416996171342612,23.466816258374816,37.62376237623762,0.0013344845788272,857.0,582.0,775.0,34.0,3.1312762847911135,3.4262837535317647e-06,52,1.0170711223937524e-05,2024-07-17 15:49:15.510079,2024-07-17 15:53:50.387986,48.49050367692371,10.72414305873894,1.2559516542025833,0.4901195513742249,-0.0160608645310849,-0.0065771713404836,-0.5021192740321014,1.2555866233575408,2.7689905920052595,-0.009214022034537,62.0,18.0,59.0,9.0,0.1464110299418481,-3.926624537895732e-06,-18.0,-2.116080579688969e-05
dr2o15w6,Task_2,1721224430387986432,1721224705265893376,Task,828.6805225653206,544.2324216071503,692.4051474594189,15.320665083135394,0.0028753005257967,0.0003222610796319,8.92227050526983,692.8171532595244,43.82422802850356,0.0018459180399536,10260.0,309.0,789.8000000000001,28.5,2.630467054620001,5.275885556629811e-06,10,1.0970396584040666e-05,2024-07-17 15:53:50.387986,2024-07-17 15:58:25.265893,143.4720163412543,506.9951858875325,670.2054496328057,13.038507406786843,-0.0155519383063498,-0.0075397963948585,6.578451614103468,670.6059236245071,8.9694562442712,-0.0087025885734106,9465.0,-255.0,73.80000000000007,3.5,-0.3543982002292645,-2.077022734797685e-06,-60.0,-2.036112043678655e-05
ko878gxe,Baseline_1,1721223330876358656,1721223468315312128,Baseline,683.0472854640981,55.74103221544188,30.98327222703788,7.705779334500876,0.0029054245555213,0.002161183743073,1.3443672084031222,31.007740799949456,42.38178633975482,0.0012594279790002,900.0,545.0,732.0,39.0,12.862023242445236,9.01912534005852e-05,26,0.0003963730455362,2024-07-17 15:35:30.876359,2024-07-17 15:37:48.315312,,,,,,,,,,,,,,,,,,
ko878gxe,Task_1,1721224155510079488,1721224430387986432,Task,616.9696106362773,42.09078351132587,20.99916257609666,2.4691358024691357,0.0112197811218791,0.0041921907564284,2.676352717174005,21.009098606179094,26.11585944919278,0.0082184892004885,823.0,515.0,648.6,27.0,16.45592916989364,0.0001690925183853,60,-0.0002059884969474,2024-07-17 15:49:15.510079,2024-07-17 15:53:50.387986,-66.07767482782083,-13.65024870411601,-9.98410965094122,-5.23664353203174,0.0083143565663577,0.0020310070133554,1.331985508770883,-9.998642193770362,-16.26592689056204,0.0069590612214882,-77.0,-30.0,-83.39999999999998,-12.0,3.593905927448404,7.890126498479127e-05,34.0,-0.0006023615424837
ko878gxe,Task_2,1721224430387986432,1721224705265893376,Task,629.4710221285563,42.18302562593597,22.27056012095937,3.5827186512118017,0.0097573100620093,0.00337732271398,2.8890665442245145,22.282315272976412,26.44889357218124,0.003177270793982,939.0,515.0,656.0,22.0,16.8196209935665,0.0001797253614181,76,0.0028264019220863,2024-07-17 15:53:50.387986,2024-07-17 15:58:25.265893,-53.57626333554174,-13.558006589505908,-8.71271210607851,-4.123060683289074,0.0068518855064879,0.0012161389709069,1.5446993358213923,-8.725425526973044,-15.932892767573575,0.0019178428149818,39.0,-30.0,-76.0,-17.0,3.9575977511212623,8.953410801755807e-05,50.0,0.00243002887655
ko878gxe,Task_3,1721224705265893376,1721224980143800320,Task,708.0134831460674,437.44367831358073,461.6777675823962,15.617977528089888,1.9261772880374145e-05,7.45546464580531e-06,2.583577790984691,461.9376267127999,39.550561797752806,1.9932974772217857e-05,7047.0,356.0,690.0,34.0,13.980228114640925,0.0001065135842249,39,-0.0005853561488077,2024-07-17 15:58:25.265893,2024-07-17 16:03:00.143800,24.966197681969337,381.70264609813887,430.6944953553583,7.912198193589012,-0.002886162782641,-0.0021537282784272,1.239210582581569,430.92988591285047,-2.831224542002012,-0.001239495004228,6147.0,-189.0,-42.0,-5.0,1.1182048721956883,1.6322330824385827e-05,13.0,-0.000981729194344
ko878gxe,Task_4,1721224980143800320,1721225255021707264,Task,860.2328244274809,642.2595354604741,825.5609958900617,64.50381679389314,0.0298942053850338,0.0099759527419102,2.99662660383749,826.3316365973199,75.95419847328245,0.0119624130631434,6250.0,305.0,1017.0,141.0,3.1196113446391465,8.33276954314817e-05,3,0.0060568970168869,2024-07-17 16:03:00.143800,2024-07-17 16:07:35.021707,177.18553896338278,586.5185032450322,794.5777236630238,56.79803745939226,0.0269887808295124,0.0078147689988371,1.6522593954343676,795.3238957973704,33.57241213352763,0.0107029850841431,5350.0,-240.0,285.0000000000001,102.0,-9.74241189780609,-6.863557969103516e-06,-23.0,0.0056605239713506
lf5u5r5u,Baseline_1,1721223468315312128,1721223743193219072,Baseline,610.3635555555555,39.680421611077904,12.840071562200109,0.3555555555555555,0.0012502855365677,0.0002228842822393,5.609572483111395,12.845783420671063,9.688888888888888,0.0010020299731339,735.0,504.0,642.0,25.0,13.751278038093703,6.0415919071645066e-05,38,-0.0006747098665634,2024-07-17 15:37:48.315312,2024-07-17 15:42:23.193219,,,,,,,,,,,,,,,,,,
lf5u5r5u,Task_1,1721224155510079488,1721224430387986432,Task,660.4084778420039,32.02850715207533,15.798575427398436,0.3853564547206166,0.0270233622146451,0.0050349109937007,5.3671976025901165,15.806160223308616,19.26782273603083,0.0113550870956565,790.0,581.0,688.0,23.0,11.49154849633,4.487349931992922e-05,40,-7.348902461159656e-06,2024-07-17 15:49:15.510079,2024-07-17 15:53:50.387986,50.044922286448354,-7.651914459002576,2.9585038651983275,0.029800899165061,0.0257730766780773,0.0048120267114613,-0.2423748805212788,2.960376802637553,9.578933847141942,0.0103530571225225,55.0,77.0,46.0,-2.0,-2.2597295417637024,-1.554241975171585e-05,2.0,0.0006673609641022
lf5u5r5u,Task_2,1721224430387986432,1721224705265893376,Task,693.9705882352941,314.2603307438716,251.32376029199796,2.535496957403651,7.053270040484895e-05,1.566265790775719e-05,4.503239540839136,251.35604783906643,17.849898580121703,7.998937381800611e-05,7416.0,315.0,702.0,22.0,12.23910338684365,6.0301765009652927e-05,6,-0.0004494392626834,2024-07-17 15:53:50.387986,2024-07-17 15:58:25.265893,83.60703267973861,274.57990913279366,238.48368872979785,2.1799414018480956,-0.0011797528361628,-0.0002072216243315,-1.1063329422722594,238.51026441839537,8.161009691232815,-0.0009220405993159,6681.0,-189.0,60.0,-3.0,-1.512174651250053,-1.1415406199213967e-07,-32.0,0.0002252706038799
lf5u5r5u,Task_3,1721224705265893376,1721224842704846848,Task,913.38,1194.607082495026,1278.16642602106,19.428571428571427,0.0055950881797996,0.0004980949042489,11.232976149868644,1280.0014538785874,27.714285714285715,0.0012496818108386,14042.0,315.0,704.2,24.0,9.13087487017296,0.0001279149424714,6,-0.0001009328798061,2024-07-17 15:58:25.265893,2024-07-17 16:00:42.704847,303.01644444444446,1154.926660883948,1265.32635445886,19.073015873015873,0.0043448026432318,0.0002752106220096,5.623403666757247,1267.1556704579164,18.025396825396825,0.0002476518377046,13307.0,-189.0,62.200000000000045,-1.0,-4.620403167920744,6.749902339975636e-05,-32.0,0.0005737769867572
sjpiquh9,Baseline_1,1721223055998451712,1721223193437405184,Baseline,797.8236331569665,96.65044263941694,52.529883805120924,23.809523809523807,0.0127743680766244,0.0036451330669742,3.504499792439236,52.576040479683726,58.553791887125215,0.0130648027110957,1070.0,601.0,884.8,72.0,6.067643302289361,4.358390714966948e-05,33,-0.0002483794330317,2024-07-17 15:30:55.998452,2024-07-17 15:33:13.437405,,,,,,,,,,,,,,,,,,
sjpiquh9,Task_1,1721224155510079488,1721224430387986432,Task,844.56125,75.69908644130099,39.22332643556432,15.125,0.0052016290620023,0.0018188112782767,2.8599058759580287,39.247799633446995,54.25,0.0082392851617706,1044.0,631.0,911.0,52.0,3.2514126603239037,6.8487445844758785e-06,20,-2.2848729879158627e-06,2024-07-17 15:49:15.510079,2024-07-17 15:53:50.387986,46.73761684303349,-20.951356198115946,-13.306557369556607,-8.684523809523807,-0.0075727390146221,-0.0018263217886974,-0.6445939164812073,-13.328240846236731,-4.3037918871252145,-0.004825517549325,-26.0,30.0,26.200000000000045,-20.0,-2.8162306419654572,-3.6735162565193606e-05,-13.0,0.0002460945600438
sjpiquh9,Task_2,1721224430387986432,1721224705265893376,Task,904.4710042432816,418.2917204454119,554.5836914492976,30.975954738330973,7.360584885926532e-05,2.227514805535572e-05,3.3043932492097583,554.9768649698462,60.113154172560115,9.696972739152313e-05,6031.0,366.0,917.0,70.0,1.79360067103002,1.949069119323359e-05,13,5.453109856759913e-06,2024-07-17 15:53:50.387986,2024-07-17 15:58:25.265893,106.64737108631503,321.641277805995,502.0538076441767,7.166430928807166,-0.0127007622277652,-0.0036228579189188,-0.2001065432294777,502.4008244901625,1.5593622854349007,-0.0129678329837041,4961.0,-235.0,32.200000000000045,-2.0,-4.274042631259341,-2.409321595643589e-05,-20.0,0.0002538325428884
sjpiquh9,Task_3,1721224705265893376,1721224842704846848,Task,999.0625,639.4694952021696,894.1351851995115,78.515625,0.0392508099302981,0.0469265546427265,0.8364306783042714,895.8880639327176,89.453125,0.0109800367247799,4811.0,340.0,1322.0,260.5,0.0096064537986751,9.961050792338622e-07,1,-5.184392402101035e-07,2024-07-17 15:58:25.265893,2024-07-17 16:00:42.704847,201.23886684303352,542.8190525627526,841.6053013943906,54.70610119047619,0.0264764418536736,0.0432814215757523,-2.6680691141349646,843.3120234530339,30.899333112874785,-0.0020847659863157,3741.0,-261.0,437.2000000000001,188.5,-6.058036848490686,-4.258780207043562e-05,-32.0,0.0002478609937915
1pzinond,Baseline_1,1721737215123390464,1721737352562343936,Baseline,820.1268656716418,80.70618071506564,37.38700348951741,14.925373134328357,0.0067177991635057,0.0019737639514755,3.403547399111983,37.43041024317752,52.98507462686567,0.0104657913878986,1000.0,585.0,883.0,46.0,6.098609939051043,2.283579010319575e-05,15,-0.0003578006766904,2024-07-23 14:20:15.123390,2024-07-23 14:22:32.562344,,,,,,,,,,,,,,,,,,
1pzinond,Task_1,1721738314635018240,1721738589512925184,Task,793.7647058823529,87.19403008933243,38.08842756322388,16.013071895424837,0.0061568009761807,0.001382848117864,4.452261167835798,38.11850718135019,55.22875816993464,0.0096949434994573,1032.0,595.0,867.0,60.5,4.874487924115715,2.825115219620406e-05,41,0.0005670043763583,2024-07-23 14:38:34.635018,2024-07-23 14:43:09.512925,-26.362159789288853,6.487849374266787,0.7014240737064696,1.0876987610964797,-0.0005609981873249,-0.0005909158336115,1.0487137687238146,0.68809693817267,2.243683543068975,-0.0007708478884412,32.0,10.0,-16.0,14.5,-1.224122014935328,5.415362093008309e-06,26.0,0.0009248050530488
1pzinond,Task_2,1721738589512925184,1721738864390832128,Task,781.1573033707865,71.08833081855691,33.62639925249361,12.199036918138042,0.0176920553496624,0.0039091106504542,4.525851768254963,33.653377789449,51.04333868378812,0.0138873708146556,1034.0,560.0,840.0,47.0,5.095900970472138,3.013745461139941e-05,45,-0.0003153205684376,2024-07-23 14:43:09.512925,2024-07-23 14:47:44.390832,-38.96956230085527,-9.61784989650873,-3.760604237023798,-2.7263362161903153,0.0109742561861567,0.0019353466989786,1.12230436914298,-3.777032453728516,-1.9417359430775465,0.003421579426757,34.0,-25.0,-43.0,1.0,-1.0027089685789052,7.301664508203661e-06,30.0,4.248010825285033e-05
1pzinond,Task_3,1721738864390832128,1721739139268739072,Task,785.8678343949044,87.15062425606219,35.94031912873006,14.012738853503183,0.0085115983398852,0.0017196215831577,4.949692666834013,35.96810733766132,50.0,0.0144461388012134,1034.0,583.0,858.6,56.0,5.01642229157361,2.1353894669098395e-05,50,0.0003169684842735,2024-07-23 14:47:44.390832,2024-07-23 14:52:19.268739,-34.259031276737346,6.444443540996545,-1.4466843607873514,-0.9126342808251716,0.0017937991763795,-0.0002541423683178,1.5461452677220295,-1.4623029055161965,-2.985074626865668,0.0039803474133148,34.0,-2.0,-24.399999999999977,10.0,-1.0821876474774328,-1.481895434097355e-06,35.0,0.0006747691609639
1pzinond,Task_4,1721739139268739072,1721739414146646016,Task,767.710730948678,99.61647791821072,42.82064311328724,16.018662519440124,0.006812932051696,0.0019131778973821,3.56105517475315,42.853268969124144,49.30015552099534,0.0079806008290486,1006.0,412.0,856.0,66.0,5.481600948704157,2.1005915386591982e-05,45,-0.0001911241226825,2024-07-23 14:52:19.268739,2024-07-23 14:56:54.146646,-52.41613472296376,18.91029720314509,5.433639623769828,1.0932893851117669,9.513288819031594e-05,-6.058605409344094e-05,0.1575077756411662,5.422858725946625,-3.684919105870328,-0.0024851905588499,6.0,-173.0,-27.0,20.0,-0.6170089903468856,-1.8298747166037645e-06,30.0,0.0001666765540079
1pzinond,Task_5,1721739414146646016,1721739689024552960,Task,780.001564945227,99.5044224725263,49.56952623371019,18.30985915492958,0.009069383611238,0.0017536044644354,5.171852487360995,49.60639095631005,53.20813771517997,0.0044506399911605,1144.0,412.0,853.2,56.0,5.563159831940006,2.842826710370901e-05,38,0.0006729486000323,2024-07-23 14:56:54.146646,2024-07-23 15:01:29.024553,-40.12530072641482,18.79824175746066,12.18252274419278,3.384486020601223,0.0023515844477323,-0.00022015948704,1.7683050882490114,12.175980713132532,0.223063088314305,-0.006015151396738,144.0,-173.0,-29.799999999999955,10.0,-0.5354501071110365,5.5924770005132594e-06,23.0,0.0010307492767227
bty6xh4x,Baseline_1,1721737490001297408,1721737764879204352,Baseline,830.8569023569023,94.71399066749568,83.11377033657871,50.505050505050505,0.0042986568021451,0.004824256347028,0.8910506600241648,83.18359291012885,78.78787878787878,0.0061815946665518,1223.0,582.0,902.0,58.0,14.04011507879758,5.601245971649224e-05,54,-5.003937272223677e-06,2024-07-23 14:24:50.001297,2024-07-23 14:29:24.879204,,,,,,,,,,,,,,,,,,
bty6xh4x,Task_1,1721738314635018240,1721738589512925184,Task,826.489966555184,79.69604568707493,76.35801243911206,47.491638795986624,0.012561189389712,0.0226382426238376,0.5548659230502876,76.42202991055402,76.58862876254182,0.0108925206966163,1162.0,615.0,884.6,49.0,13.618349299338208,3.175853596590682e-05,32,0.0006074992533436,2024-07-23 14:38:34.635018,2024-07-23 14:43:09.512925,-4.366935801718341,-15.01794498042075,-6.755757897466651,-3.013411709063881,0.0082625325875668,0.0178139862768095,-0.3361847369738772,-6.761562999574835,-2.1992500253369656,0.0047109260300644,-61.0,33.0,-17.399999999999977,-9.0,-0.4217657794593723,-2.4253923750585423e-05,-22.0,0.0006125031906158
bty6xh4x,Task_2,1721738589512925184,1721738864390832128,Task,831.8381112984823,73.7720931026842,73.4249133837106,50.42158516020236,0.0136226713456466,0.0135069835575359,1.0085650350885482,73.48687237503555,76.55986509274874,0.0069630071554475,1122.0,677.0,893.0,45.0,13.414981972293296,2.529637623061524e-05,32,0.0017205686557917,2024-07-23 14:43:09.512925,2024-07-23 14:47:44.390832,0.9812089415800074,-20.941897564811484,-9.688856952868107,-0.0834653448481432,0.0093240145435015,0.0086827272105078,0.1175143750643834,-9.696720535093306,-2.228013695130045,0.0007814124888956,-101.0,95.0,-9.0,-13.0,-0.6251331065042827,-3.0716083485877e-05,-22.0,0.001725572593064
bty6xh4x,Task_3,1721738864390832128,1721739139268739072,Task,823.4466666666667,68.70199241525142,72.05454945267542,45.666666666666664,0.0274466225586936,0.0291860431366678,0.9404023159347388,72.11474948715578,76.5,0.0139730574198821,1164.0,694.0,877.2,42.0,14.318967936429427,3.9723126790647126e-05,36,-0.0004129748220822,2024-07-23 14:47:44.390832,2024-07-23 14:52:19.268739,-7.410235690235595,-26.011998252244258,-11.059220883903292,-4.838383838383841,0.0231479657565485,0.0243617867896398,0.0493516559105741,-11.068843422973076,-2.287878787878782,0.0077914627533302,-59.0,112.0,-24.799999999999955,-16.0,0.2788528576318487,-1.6289332925845115e-05,-18.0,-0.00040797088481
bty6xh4x,Task_4,1721739139268739072,1721739414146646016,Task,812.9176276771005,76.01747542467031,60.07761756272631,37.0675453047776,0.0050826183966762,0.0056000822801991,0.9075970927511988,60.12637664973663,71.16968698517299,0.0080154206729814,1065.0,602.0,876.0,46.0,14.873345886298932,4.5390256365068454e-05,35,-0.0002726033202261,2024-07-23 14:52:19.268739,2024-07-23 14:56:54.146646,-17.93927467980177,-18.69651524282537,-23.0361527738524,-13.43750520027291,0.0007839615945311,0.0007758259331711,0.0165464327270341,-23.057216260392224,-7.618191802705795,0.0018338260064295,-158.0,20.0,-26.0,-12.0,0.8332308075013533,-1.0622203351423788e-05,-19.0,-0.0002675993829539
bty6xh4x,Task_5,1721739414146646016,1721739689024552960,Task,802.5726495726495,171.71829612267868,216.9297910536387,44.1025641025641,0.0123627954052208,0.0122780193397262,1.006904702065451,217.11502088522545,72.47863247863248,0.009085286140795,2252.0,342.0,884.2,65.0,11.90189433546536,6.762779359175411e-05,20,-7.547241195334302e-05,2024-07-23 14:56:54.146646,2024-07-23 15:01:29.024553,-28.28425278425277,77.004305455183,133.81602071705998,-6.402486402486403,0.0080641386030757,0.0074537629926981,0.1158540420412861,133.93142797509657,-6.309246309246305,0.0029036914742431,1029.0,-240.0,-17.799999999999955,7.0,-2.138220743332221,1.1615333875261873e-05,-34.0,-7.046847468111934e-05
u2v5t7mb,Baseline_1,1721737490001297408,1721737627440250880,Baseline,906.625,106.25570114149,46.958851186281976,28.61111111111111,0.0028670377615128,0.0008724724524618,3.286106917671722,47.02410245004489,65.0,0.0061310050645219,1115.0,605.0,998.0,65.0,9.641033535605736,6.143072825099141e-05,25,-0.0001230634863337,2024-07-23 14:24:50.001297,2024-07-23 14:27:07.440251,,,,,,,,,,,,,,,,,,
u2v5t7mb,Task_1,1721738314635018240,1721738589512925184,Task,880.4428571428572,81.41910140815811,45.215089222305394,21.428571428571427,0.0066766122830012,0.0025902535531349,2.5775902420519774,45.2523984633582,63.92857142857142,0.0077381151650827,1053.0,615.0,943.6,45.5,10.890485890497471,1.73907038255699e-05,35,0.0002485423429293,2024-07-23 14:38:34.635018,2024-07-23 14:43:09.512925,-26.18214285714282,-24.83659973333188,-1.7437619639765811,-7.182539682539684,0.0038095745214883,0.0017177811006731,-0.7085166756197445,-1.7717039866866957,-1.0714285714285765,0.0016071101005607,-62.0,10.0,-54.399999999999864,-19.5,1.2494523548917351,-4.404002442542152e-05,10.0,0.0003716058292631
u2v5t7mb,Task_2,1721738589512925184,1721738864390832128,Task,865.8010657193606,65.56892707792677,42.54823513575222,18.117229129662523,0.0140261131247657,0.0049101168340266,2.8565742117511745,42.58583838968361,58.792184724689164,0.0145673684042683,1006.0,572.0,915.6,32.0,9.922239332231388,1.3968279018136904e-05,23,-2.836718557287723e-05,2024-07-23 14:43:09.512925,2024-07-23 14:47:44.390832,-40.82393428063938,-40.68677406356322,-4.410616050529754,-10.493881981448588,0.0111590753632529,0.0040376443815647,-0.4295327059205474,-4.438264060361284,-6.2078152753108355,0.0084363633397463,-109.0,-33.0,-82.39999999999998,-33.0,0.2812057966256525,-4.746244923285451e-05,-2.0,9.46963007608724e-05
u2v5t7mb,Task_3,1721738864390832128,1721739139268739072,Task,874.658407079646,68.390605724462,41.695514836092485,14.513274336283184,0.0086777181948948,0.0032037437054659,2.7086181020316396,41.73247651723013,56.99115044247788,0.0151779434185707,1039.0,572.0,923.0,32.0,8.34118500928475,9.224034657051163e-06,17,6.762010595829328e-05,2024-07-23 14:47:44.390832,2024-07-23 14:52:19.268739,-31.966592920353943,-37.86509541702799,-5.2633363501894905,-14.097836774827924,0.005810680433382,0.002331271253004,-0.5774888156400824,-5.29162593281476,-8.008849557522119,0.0090469383540487,-76.0,-33.0,-75.0,-33.0,-1.2998485263209858,-5.2206693593940245e-05,-8.0,0.000190683592292
u2v5t7mb,Task_4,1721739139268739072,1721739414146646016,Task,884.9657657657658,150.36054352697863,201.27628872853387,21.8018018018018,0.0246534505562764,0.0619353484771641,0.3980513739317418,201.45817518311603,63.60360360360361,0.0093434012720057,2501.0,337.0,955.2,52.0,6.585459468925339,2.6570148615837615e-05,10,1.0185478887941116e-05,2024-07-23 14:52:19.268739,2024-07-23 14:56:54.146646,-21.65923423423419,44.10484238548864,154.3174375422519,-6.8093093093093096,0.0217864127947635,0.0610628760247023,-2.88805554373998,154.43407273307113,-1.3963963963963906,0.0032123962074838,1386.0,-268.0,-42.799999999999955,-13.0,-3.055574066680397,-3.48605796351538e-05,-15.0,0.0001332489652216
u2v5t7mb,Task_5,1721739414146646016,1721739689024552960,Task,949.2494623655914,535.6995206526809,635.5559201094793,36.774193548387096,0.0023542060408904,0.0005077987400832,4.636100594705017,636.2413390097806,70.96774193548387,0.0010176871125124,9325.0,335.0,996.2,71.0,4.023992114728622,3.18107598840342e-05,11,-0.0043461379786023,2024-07-23 14:56:54.146646,2024-07-23 15:01:29.024553,42.6244623655914,429.4438195111909,588.5970689231973,8.163082437275985,-0.0005128317206223,-0.0003646737123785,1.3499936770332948,589.2172365597357,5.967741935483872,-0.0051133179520094,8210.0,-270.0,-1.7999999999999543,6.0,-5.617041420877114,-2.9619968366957218e-05,-14.0,-0.0042230744922685
